node	coverage	mult
utig1-9004	27.93	X
utig1-9005	57.99	X
utig1-9006	24.5	X
utig1-9007	30.14	X
utig1-9008	27.66	X
utig1-9009	30.05	X
utig1-9010	44.12	X
utig1-9011	24.73	X
utig1-9012	28.0	X
utig1-9013	25.79	X
utig1-9014	22.41	X
utig1-9015	64.61	X
utig1-9016	69.82	X
utig1-9017	29.38	X
utig1-9018	37.26	X
utig1-9019	46.64	X
utig1-9020	24.75	X
utig1-9021	28.85	X
utig1-9022	31.14	X
utig1-9023	25.5	X
utig1-9024	54.11	X
utig1-9025	37.16	X
utig1-9026	22.92	X
utig1-9027	24.44	X
utig1-9028	30.79	X
utig1-9029	50.27	X
utig1-9030	26.2	X
utig1-9031	28.87	X
utig1-9032	22.95	X
utig1-9033	20.91	X
utig1-9034	62.04	X
utig1-9035	36.19	X
utig1-9036	20.36	X
utig1-9037	59.58	X
utig1-9038	32.51	X
utig1-9039	31.73	X
utig1-9040	22.65	X
utig1-9041	32.71	X
utig1-9042	51.94	X
utig1-9043	27.1	X
utig1-9044	29.23	X
utig1-9045	26.55	X
utig1-9046	27.71	X
utig1-9047	69.05	X
utig1-9048	25.9	X
utig1-9049	41.29	X
utig1-9050	31.77	X
utig1-9051	32.09	X
utig1-9052	43.54	X
utig1-9053	23.56	X
utig1-9054	20.2	X
utig1-9055	31.28	X
utig1-9056	31.8	X
utig1-9057	58.79	X
utig1-9058	31.09	X
utig1-9059	24.24	X
utig1-9060	38.71	X
utig1-9061	27.5	X
utig1-9062	66.3	X
utig1-9063	28.77	X
utig1-9064	42.5	X
utig1-9065	18.72	X
utig1-9066	34.65	X
utig1-9067	50.35	X
utig1-9068	32.04	X
utig1-9069	24.9	X
utig1-9070	73.36	X
utig1-9071	31.69	X
utig1-9072	34.77	X
utig1-9073	58.89	X
utig1-9074	28.73	X
utig1-9075	33.04	X
utig1-9076	30.33	X
utig1-9077	25.68	X
utig1-9078	55.64	X
utig1-9079	31.12	X
utig1-9080	25.97	X
utig1-9081	16.54	X
utig1-9082	32.34	X
utig1-9083	61.96	X
utig1-9084	30.93	X
utig1-9085	31.68	X
utig1-9086	27.5	X
utig1-9087	32.61	X
utig1-9088	68.92	X
utig1-9089	31.93	X
utig1-9090	38.72	X
utig1-9091	35.52	X
utig1-9092	31.95	X
utig1-9093	31.15	X
utig1-9094	22.23	X
utig1-9095	4.0	X
utig1-9096	66.74	X
utig1-9097	32.0	X
utig1-9098	24.11	X
utig1-9099	28.78	X
utig1-9100	29.88	X
utig1-9101	48.36	X
utig1-9102	20.44	X
utig1-9103	25.05	X
utig1-9104	16.6	X
utig1-9105	26.69	X
utig1-9106	51.63	X
utig1-9107	31.7	X
utig1-9108	26.49	X
utig1-9109	27.97	X
utig1-9110	28.27	X
utig1-9111	65.41	X
utig1-9112	35.03	X
utig1-9113	32.64	X
utig1-9114	50.12	X
utig1-9115	25.31	X
utig1-9116	23.75	X
utig1-9117	53.96	X
utig1-9118	26.72	X
utig1-9119	29.71	X
utig1-9120	33.37	X
utig1-9121	24.69	X
utig1-9122	27.26	X
utig1-9123	26.52	X
utig1-9124	29.64	X
utig1-9125	52.65	X
utig1-9126	31.0	X
utig1-9127	26.6	X
utig1-9128	30.13	X
utig1-9129	56.23	X
utig1-9130	27.02	X
utig1-9131	24.42	X
utig1-9132	27.37	X
utig1-9133	26.55	X
utig1-9134	52.99	X
utig1-9135	25.39	X
utig1-9136	27.55	X
utig1-9137	53.14	X
utig1-9138	25.95	X
utig1-9139	28.31	X
utig1-9140	66.39	X
utig1-9141	25.15	X
utig1-9142	36.14	X
utig1-9143	33.09	X
utig1-9144	33.52	X
utig1-9145	53.94	X
utig1-9146	27.33	X
utig1-9147	29.3	X
utig1-9148	56.86	X
utig1-9149	31.45	X
utig1-9150	26.75	X
utig1-9151	26.48	X
utig1-9152	29.21	X
utig1-9153	56.3	X
utig1-9154	26.22	X
utig1-9155	23.66	X
utig1-9156	24.75	X
utig1-9157	24.41	X
utig1-9158	60.96	X
utig1-9159	58.11	X
utig1-9160	33.29	X
utig1-9161	29.43	X
utig1-9162	61.5	X
utig1-9163	50.85	X
utig1-9164	28.09	X
utig1-9165	49.77	X
utig1-9166	36.66	X
utig1-9167	20.66	X
utig1-9168	52.43	X
utig1-9169	28.67	X
utig1-9170	30.83	X
utig1-9171	51.99	X
utig1-9172	32.74	X
utig1-9173	28.38	X
utig1-9174	29.16	X
utig1-9175	24.26	X
utig1-9176	61.82	X
utig1-9177	54.28	X
utig1-9178	26.41	X
utig1-9179	28.61	X
utig1-9180	30.72	X
utig1-9181	22.97	X
utig1-9182	46.19	X
utig1-9183	25.4	X
utig1-9184	31.85	X
utig1-9185	27.32	X
utig1-9186	21.62	X
utig1-9187	63.31	X
utig1-9188	35.79	X
utig1-9189	26.53	X
utig1-9190	35.88	X
utig1-9191	26.34	X
utig1-9192	51.96	X
utig1-9193	29.18	X
utig1-9194	30.07	X
utig1-9195	20.02	X
utig1-9196	29.63	X
utig1-9197	50.31	X
utig1-9198	30.39	X
utig1-9199	24.16	X
utig1-9200	18.48	X
utig1-9201	25.32	X
utig1-9202	59.28	X
utig1-9203	30.03	X
utig1-9204	30.9	X
utig1-9205	51.46	X
utig1-9206	10.07	X
utig1-9207	43.43	X
utig1-9208	17.79	X
utig1-9209	24.86	X
utig1-9210	15.85	X
utig1-9211	26.84	X
utig1-9212	56.41	X
utig1-9213	35.07	X
utig1-9214	25.76	X
utig1-9215	30.55	X
utig1-9216	27.57	X
utig1-9217	57.93	X
utig1-9218	26.9	X
utig1-9219	30.97	X
utig1-9220	22.58	X
utig1-9221	34.34	X
utig1-9222	49.21	X
utig1-9223	17.51	X
utig1-9224	24.87	X
utig1-9225	26.57	X
utig1-9226	29.01	X
utig1-9227	56.2	X
utig1-9228	16.49	X
utig1-9229	32.0	X
utig1-9230	28.52	X
utig1-9231	30.37	X
utig1-9232	55.78	X
utig1-9233	32.34	X
utig1-9234	29.6	X
utig1-9235	67.95	X
utig1-9236	29.15	X
utig1-9237	27.98	X
utig1-9238	54.97	X
utig1-9239	64.93	X
utig1-9240	66.36	X
utig1-9241	29.11	X
utig1-9242	32.63	X
utig1-9243	69.99	X
utig1-9244	37.87	X
utig1-9245	37.63	X
utig1-9246	29.32	X
utig1-9247	31.68	X
utig1-9248	52.43	X
utig1-9249	28.23	X
utig1-9250	25.71	X
utig1-9251	28.95	X
utig1-9252	27.78	X
utig1-9253	72.8	X
utig1-9254	28.29	X
utig1-9255	27.92	X
utig1-9256	41.0	X
utig1-9257	24.64	X
utig1-9258	17.47	X
utig1-9259	21.93	X
utig1-9260	17.04	X
utig1-9261	39.92	X
utig1-9262	22.99	X
utig1-9263	22.36	X
utig1-9264	24.23	X
utig1-9265	19.39	X
utig1-9266	53.5	X
utig1-9267	23.77	X
utig1-9268	23.85	X
utig1-9269	25.02	X
utig1-9270	7.0	X
utig1-9271	18.17	X
utig1-9272	8.0	X
utig1-9273	16.0	X
utig1-9274	57.09	X
utig1-9275	27.06	X
utig1-9276	28.09	X
utig1-9277	26.96	X
utig1-9278	0.0	X
utig1-9279	14.43	X
utig1-9280	10.2	X
utig1-9281	73.15	X
utig1-9282	32.74	X
utig1-9283	34.06	X
utig1-9284	44.47	X
utig1-9285	19.41	X
utig1-9286	64.77	X
utig1-9287	30.26	X
utig1-9288	24.6	X
utig1-9289	30.32	X
utig1-9290	29.19	X
utig1-9291	45.7	X
utig1-9292	25.46	X
utig1-9293	23.62	X
utig1-9294	55.98	X
utig1-9295	26.77	X
utig1-9296	31.66	X
utig1-9297	30.61	X
utig1-9298	16.0	X
utig1-9299	6.22	X
utig1-9300	9.69	X
utig1-9301	21.18	X
utig1-9302	27.96	X
utig1-9303	7.0	X
utig1-9304	23.38	X
utig1-9305	19.1	X
utig1-9306	7.92	X
utig1-9307	55.77	X
utig1-9308	22.43	X
utig1-9309	27.72	X
utig1-9310	30.92	X
utig1-9311	30.82	X
utig1-9312	23.62	X
utig1-9313	3.7	X
utig1-9314	21.32	X
utig1-9315	0.94	X
utig1-9316	21.2	X
utig1-9317	50.48	X
utig1-9318	23.85	X
utig1-9319	25.07	X
utig1-9320	43.35	X
utig1-9321	21.96	X
utig1-9322	19.42	X
utig1-9323	55.27	X
utig1-9324	24.37	X
utig1-9325	0.0	X
utig1-9326	52.38	X
utig1-9327	20.01	X
utig1-9328	25.62	X
utig1-9329	58.61	X
utig1-9330	33.17	X
utig1-9331	20.62	X
utig1-9332	28.88	X
utig1-9333	29.77	X
utig1-9334	58.31	X
utig1-9335	35.24	X
utig1-9336	20.96	X
utig1-9337	25.24	X
utig1-9338	29.86	X
utig1-9339	59.33	X
utig1-9340	35.1	X
utig1-9341	18.32	X
utig1-9342	31.53	X
utig1-9343	20.35	X
utig1-9344	45.88	X
utig1-9345	26.28	X
utig1-9346	26.08	X
utig1-9347	65.17	X
utig1-9348	25.27	X
utig1-9349	27.95	X
utig1-9350	16.16	X
utig1-9351	37.93	X
utig1-9352	68.24	X
utig1-9353	27.03	X
utig1-9354	33.97	X
utig1-9355	35.1	X
utig1-9356	26.63	X
utig1-9357	46.31	X
utig1-9358	34.18	X
utig1-9359	20.78	X
utig1-9360	25.58	X
utig1-9361	21.81	X
utig1-9362	64.91	X
utig1-9363	30.53	X
utig1-9364	28.98	X
utig1-9365	58.03	X
utig1-9366	26.58	X
utig1-9367	27.92	X
utig1-9368	56.82	X
utig1-9369	27.72	X
utig1-9370	28.57	X
utig1-9371	18.57	X
utig1-9372	31.87	X
utig1-9373	68.62	X
utig1-9374	32.35	X
utig1-9375	31.49	X
utig1-9376	35.59	X
utig1-9377	34.86	X
utig1-9378	53.81	X
utig1-9379	34.53	X
utig1-9380	28.58	X
utig1-9381	33.03	X
utig1-9382	43.75	X
utig1-9383	21.17	X
utig1-9384	25.42	X
utig1-9385	16.25	X
utig1-9386	28.87	X
utig1-9387	59.73	X
utig1-9388	31.47	X
utig1-9389	28.28	X
utig1-9390	44.22	X
utig1-9391	25.75	X
utig1-9392	13.0	X
utig1-9393	38.56	X
utig1-9394	12.31	X
utig1-9395	59.72	X
utig1-9396	32.1	X
utig1-9397	30.98	X
utig1-9398	27.93	X
utig1-9399	28.85	X
utig1-9400	54.98	X
utig1-9401	33.77	X
utig1-9402	29.26	X
utig1-9403	29.09	X
utig1-9404	26.83	X
utig1-9405	34.18	X
utig1-9406	25.27	X
utig1-9407	20.5	X
utig1-9408	21.13	X
utig1-9409	17.04	X
utig1-9410	50.6	X
utig1-9411	29.23	X
utig1-9412	16.0	X
utig1-9413	25.33	X
utig1-9414	47.27	X
utig1-9415	18.88	X
utig1-9416	21.43	X
utig1-9417	48.49	X
utig1-9418	26.76	X
utig1-9419	24.47	X
utig1-9420	17.74	X
utig1-9421	27.61	X
utig1-9422	64.61	X
utig1-9423	29.8	X
utig1-9424	29.4	X
utig1-9425	26.96	X
utig1-9426	66.25	X
utig1-9427	28.18	X
utig1-9428	52.34	X
utig1-9429	55.91	X
utig1-9430	24.23	X
utig1-9431	30.62	X
utig1-9432	29.77	X
utig1-9433	31.85	X
utig1-9434	28.92	X
utig1-9435	18.0	X
utig1-9436	5.62	X
utig1-9437	50.77	X
utig1-9438	24.15	X
utig1-9439	26.38	X
utig1-9440	57.33	X
utig1-9441	32.89	X
utig1-9442	27.39	X
utig1-9443	27.75	X
utig1-9444	30.48	X
utig1-9445	49.88	X
utig1-9446	2.9	X
utig1-9447	46.59	X
utig1-9448	9.31	X
utig1-9449	43.64	X
utig1-9450	34.31	X
utig1-9451	23.68	X
utig1-9452	16.31	X
utig1-9453	20.81	X
utig1-9454	46.26	X
utig1-9455	25.81	X
utig1-9456	25.74	X
utig1-9457	23.15	X
utig1-9458	28.88	X
utig1-9459	53.27	X
utig1-9460	51.18	X
utig1-9461	2.0	X
utig1-9462	69.26	X
utig1-9463	28.08	X
utig1-9464	28.48	X
utig1-9465	68.89	X
utig1-9466	28.18	X
utig1-9467	27.69	X
utig1-9468	28.58	X
utig1-9469	32.56	X
utig1-9470	53.31	X
utig1-9471	24.39	X
utig1-9472	19.74	X
utig1-9473	47.35	X
utig1-9474	25.17	X
utig1-9475	29.04	X
utig1-9476	27.86	X
utig1-9477	27.8	X
utig1-9478	54.8	X
utig1-9479	28.87	X
utig1-9480	30.57	X
utig1-9481	48.21	X
utig1-9482	25.89	X
utig1-9483	14.26	X
utig1-9484	27.72	X
utig1-9485	31.93	X
utig1-9486	60.0	X
utig1-9487	30.38	X
utig1-9488	31.27	X
utig1-9489	47.32	X
utig1-9490	3.15	X
utig1-9491	35.83	X
utig1-9492	23.75	X
utig1-9493	29.96	X
utig1-9494	41.69	X
utig1-9495	19.54	X
utig1-9496	28.86	X
utig1-9497	50.67	X
utig1-9498	27.37	X
utig1-9499	24.31	X
utig1-9500	59.24	X
utig1-9501	28.88	X
utig1-9502	26.83	X
utig1-9503	44.39	X
utig1-9504	20.0	X
utig1-9505	20.69	X
utig1-9506	28.37	X
utig1-9507	29.63	X
utig1-9508	58.98	X
utig1-9509	27.34	X
utig1-9510	31.01	X
utig1-9511	29.95	X
utig1-9512	24.01	X
utig1-9513	54.83	X
utig1-9514	31.18	X
utig1-9515	26.16	X
utig1-9516	28.11	X
utig1-9517	53.05	X
utig1-9518	25.15	X
utig1-9519	29.4	X
utig1-9520	28.14	X
utig1-9521	25.76	X
utig1-9522	59.58	X
utig1-9523	50.62	X
utig1-9524	7.0	X
utig1-9525	32.7	X
utig1-9526	24.24	X
utig1-9527	47.64	X
utig1-9528	21.89	X
utig1-9529	26.2	X
utig1-9530	44.05	X
utig1-9531	3.0	X
utig1-9532	24.61	X
utig1-9533	16.36	X
utig1-9534	9.63	X
utig1-9535	0.0	X
utig1-9536	20.52	X
utig1-9537	58.78	X
utig1-9538	11.8	X
utig1-9539	44.97	X
utig1-9540	22.4	X
utig1-9541	36.63	X
utig1-9542	47.2	X
utig1-9543	17.0	X
utig1-9544	28.67	X
utig1-9545	32.3	X
utig1-9546	22.79	X
utig1-9547	50.1	X
utig1-9548	32.2	X
utig1-9549	20.23	X
utig1-9550	28.67	X
utig1-9551	32.13	X
utig1-9552	51.96	X
utig1-9553	10.16	X
utig1-9554	32.73	X
utig1-9555	45.53	X
utig1-9556	23.24	X
utig1-9557	22.8	X
utig1-9558	18.65	X
utig1-9559	27.16	X
utig1-9560	51.66	X
utig1-9561	23.32	X
utig1-9562	30.41	X
utig1-9563	23.94	X
utig1-9564	26.06	X
utig1-9565	61.8	X
utig1-9566	8.07	X
utig1-9567	42.67	X
utig1-9568	58.38	X
utig1-9569	46.32	X
utig1-9570	0.49	X
utig1-9571	27.45	X
utig1-9572	24.3	X
utig1-9573	61.87	X
utig1-9574	31.61	X
utig1-9575	28.62	X
utig1-9576	31.18	X
utig1-9577	27.42	X
utig1-9578	60.22	X
utig1-9579	29.62	X
utig1-9580	33.74	X
utig1-9581	28.18	X
utig1-9582	30.18	X
utig1-9583	61.8	X
utig1-9584	24.78	X
utig1-9585	31.85	X
utig1-9586	36.0	X
utig1-9587	30.09	X
utig1-9588	29.49	X
utig1-9589	21.1	X
utig1-9590	11.0	X
utig1-9591	54.23	X
utig1-9592	25.72	X
utig1-9593	27.38	X
utig1-9594	51.33	X
utig1-9595	29.65	X
utig1-9596	27.78	X
utig1-9597	28.36	X
utig1-9598	24.53	X
utig1-9599	58.24	X
utig1-9600	31.29	X
utig1-9601	27.62	X
utig1-9602	37.04	X
utig1-9603	26.24	X
utig1-9604	56.19	X
utig1-9605	22.52	X
utig1-9606	22.35	X
utig1-9607	27.21	X
utig1-9608	36.6	X
utig1-9609	72.58	X
utig1-9610	27.84	X
utig1-9611	30.89	X
utig1-9612	32.65	X
utig1-9613	34.05	X
utig1-9614	54.09	X
utig1-9615	13.78	X
utig1-9616	28.62	X
utig1-9617	25.36	X
utig1-9618	52.45	X
utig1-9619	26.22	X
utig1-9620	22.12	X
utig1-9621	28.0	X
utig1-9622	26.75	X
utig1-9623	54.72	X
utig1-9624	25.53	X
utig1-9625	28.34	X
utig1-9626	30.65	X
utig1-9627	31.44	X
utig1-9628	30.11	X
utig1-9629	4.0	X
utig1-9630	23.04	X
utig1-9631	8.0	X
utig1-9632	26.86	X
utig1-9633	53.48	X
utig1-9634	25.84	X
utig1-9635	27.06	X
utig1-9636	27.2	X
utig1-9637	26.11	X
utig1-9638	51.89	X
utig1-9639	24.63	X
utig1-9640	29.04	X
utig1-9641	24.55	X
utig1-9642	26.41	X
utig1-9643	63.38	X
utig1-9644	30.9	X
utig1-9645	31.13	X
utig1-9646	61.33	X
utig1-9647	38.25	X
utig1-9648	21.8	X
utig1-9649	55.2	X
utig1-9650	29.66	X
utig1-9651	25.13	X
utig1-9652	26.92	X
utig1-9653	27.72	X
utig1-9654	55.92	X
utig1-9655	25.56	X
utig1-9656	29.72	X
utig1-9657	22.64	X
utig1-9658	33.95	X
utig1-9659	71.03	X
utig1-9660	39.9	X
utig1-9661	30.31	X
utig1-9662	46.7	X
utig1-9663	45.74	X
utig1-9664	5.0	X
utig1-9665	20.07	X
utig1-9666	28.85	X
utig1-9667	68.69	X
utig1-9668	33.11	X
utig1-9669	21.78	X
utig1-9670	28.53	X
utig1-9671	27.01	X
utig1-9672	57.96	X
utig1-9673	30.67	X
utig1-9674	19.18	X
utig1-9675	59.59	X
utig1-9676	26.13	X
utig1-9677	38.34	X
utig1-9678	30.46	X
utig1-9679	28.63	X
utig1-9680	53.85	X
utig1-9681	29.27	X
utig1-9682	36.6	X
utig1-9683	28.94	X
utig1-9684	24.15	X
utig1-9685	65.93	X
utig1-9686	30.95	X
utig1-9687	29.63	X
utig1-9688	26.69	X
utig1-9689	32.09	X
utig1-9690	54.84	X
utig1-9691	28.35	X
utig1-9692	27.77	X
utig1-9693	26.22	X
utig1-9694	32.56	X
utig1-9695	42.65	X
utig1-9696	16.38	X
utig1-9697	16.06	X
utig1-9698	28.34	X
utig1-9699	14.09	X
utig1-9700	50.28	X
utig1-9701	27.66	X
utig1-9702	33.51	X
utig1-9703	28.29	X
utig1-9704	25.36	X
utig1-9705	50.04	X
utig1-9706	44.14	X
utig1-9707	4.0	X
utig1-9708	9.95	X
utig1-9709	41.44	X
utig1-9710	62.54	X
utig1-9711	15.86	X
utig1-9712	38.66	X
utig1-9713	34.62	X
utig1-9714	28.57	X
utig1-9715	53.17	X
utig1-9716	24.08	X
utig1-9717	27.29	X
utig1-9718	30.1	X
utig1-9719	57.43	X
utig1-9720	26.4	X
utig1-9721	27.26	X
utig1-9722	48.53	X
utig1-9723	23.51	X
utig1-9724	26.69	X
utig1-9725	26.89	X
utig1-9726	25.63	X
utig1-9727	54.77	X
utig1-9728	17.0	X
utig1-9729	31.21	X
utig1-9730	35.53	X
utig1-9731	26.57	X
utig1-9732	61.71	X
utig1-9733	34.0	X
utig1-9734	30.04	X
utig1-9735	25.74	X
utig1-9736	30.84	X
utig1-9737	61.38	X
utig1-9738	23.54	X
utig1-9739	35.3	X
utig1-9740	30.28	X
utig1-9741	34.69	X
utig1-9742	43.4	X
utig1-9743	28.89	X
utig1-9744	17.48	X
utig1-9745	22.28	X
utig1-9746	22.98	X
utig1-9747	39.81	X
utig1-9748	7.0	X
utig1-9749	32.92	X
utig1-9750	17.13	X
utig1-9751	1.8	X
utig1-9752	12.84	X
utig1-9753	3.54	X
utig1-9754	8.0	X
utig1-9755	58.48	X
utig1-9756	27.57	X
utig1-9757	37.11	X
utig1-9758	55.1	X
utig1-9759	30.28	X
utig1-9760	31.79	X
utig1-9761	30.8	X
utig1-9762	25.86	X
utig1-9763	34.2	X
utig1-9764	6.0	X
utig1-9765	27.8	X
utig1-9766	3.0	X
utig1-9767	26.0	X
utig1-9768	0.0	X
utig1-9769	25.96	X
utig1-9770	16.75	X
utig1-9771	6.0	X
utig1-9772	5.89	X
utig1-9773	20.43	X
utig1-9774	17.52	X
utig1-9775	2.0	X
utig1-9776	19.09	X
utig1-9777	80.17	X
utig1-9778	29.01	X
utig1-9779	31.01	X
utig1-9780	25.42	X
utig1-9781	38.93	X
utig1-9782	78.92	X
utig1-9783	38.03	X
utig1-9784	28.85	X
utig1-9785	40.57	X
utig1-9786	42.48	X
utig1-9787	67.34	X
utig1-9788	37.64	X
utig1-9789	30.68	X
utig1-9790	27.85	X
utig1-9791	31.62	X
utig1-9792	55.96	X
utig1-9793	27.78	X
utig1-9794	21.88	X
utig1-9795	32.25	X
utig1-9796	24.33	X
utig1-9797	66.77	X
utig1-9798	8.67	X
utig1-9799	61.9	X
utig1-9800	58.23	X
utig1-9801	31.05	X
utig1-9802	46.25	X
utig1-9803	4.59	X
utig1-9804	64.36	X
utig1-9805	24.29	X
utig1-9806	35.32	X
utig1-9807	24.84	X
utig1-9808	41.19	X
utig1-9809	61.11	X
utig1-9810	29.45	X
utig1-9811	33.7	X
utig1-9812	56.41	X
utig1-9813	18.52	X
utig1-9814	31.86	X
utig1-9815	72.46	X
utig1-9816	33.99	X
utig1-9817	28.79	X
utig1-9818	8.29	X
utig1-9819	60.74	X
utig1-9820	57.61	X
utig1-9821	25.65	X
utig1-9822	57.38	X
utig1-9823	24.37	X
utig1-9824	31.69	X
utig1-9825	27.52	X
utig1-9826	34.94	X
utig1-9827	68.48	X
utig1-9828	43.45	X
utig1-9829	29.69	X
utig1-9830	52.81	X
utig1-9831	26.9	X
utig1-9832	22.42	X
utig1-9833	50.51	X
utig1-9834	0.49	X
utig1-9835	52.39	X
utig1-9836	25.77	X
utig1-9837	23.97	X
utig1-9838	31.32	X
utig1-9839	25.93	X
utig1-9840	61.32	X
utig1-9841	35.58	X
utig1-9842	27.71	X
utig1-9843	50.87	X
utig1-9844	20.01	X
utig1-9845	32.27	X
utig1-9846	45.41	X
utig1-9847	21.41	X
utig1-9848	24.43	X
utig1-9849	18.47	X
utig1-9850	18.94	X
utig1-9851	61.71	X
utig1-9852	33.38	X
utig1-9853	24.68	X
utig1-9854	757.72	X
utig1-9855	621.93	X
utig1-9856	125.51	X
utig1-9857	0.0	X
utig1-9858	1.0	X
utig1-9859	752.0	X
utig1-9860	62.23	X
utig1-9861	31.19	X
utig1-9862	32.16	X
utig1-9863	31.29	X
utig1-9864	40.96	X
utig1-9865	54.55	X
utig1-9866	24.15	X
utig1-9867	30.83	X
utig1-9868	62.77	X
utig1-9869	29.0	X
utig1-9870	31.61	X
utig1-9871	33.35	X
utig1-9872	27.22	X
utig1-9873	65.06	X
utig1-9874	29.1	X
utig1-9875	27.17	X
utig1-9876	58.53	X
utig1-9877	32.17	X
utig1-9878	25.47	X
utig1-9879	28.68	X
utig1-9880	32.39	X
utig1-9881	47.81	X
utig1-9882	25.87	X
utig1-9883	24.8	X
utig1-9884	27.86	X
utig1-9885	26.35	X
utig1-9886	47.31	X
utig1-9887	23.41	X
utig1-9888	24.3	X
utig1-9889	24.78	X
utig1-9890	25.19	X
utig1-9891	42.17	X
utig1-9892	28.54	X
utig1-9893	27.22	X
utig1-9894	5.92	X
utig1-9895	30.83	X
utig1-9896	46.69	X
utig1-9897	21.61	X
utig1-9898	22.92	X
utig1-9899	25.87	X
utig1-9900	23.64	X
utig1-9901	66.19	X
utig1-9902	29.39	X
utig1-9903	29.74	X
utig1-9904	62.72	X
utig1-9905	26.91	X
utig1-9906	27.7	X
utig1-9907	31.67	X
utig1-9908	36.0	X
utig1-9909	54.38	X
utig1-9910	23.73	X
utig1-9911	30.85	X
utig1-9912	59.39	X
utig1-9913	29.98	X
utig1-9914	26.97	X
utig1-9915	31.59	X
utig1-9916	26.6	X
utig1-9917	66.81	X
utig1-9918	43.1	X
utig1-9919	27.65	X
utig1-9920	38.31	X
utig1-9921	27.74	X
utig1-9922	52.93	X
utig1-9923	37.9	X
utig1-9924	23.98	X
utig1-9925	23.46	X
utig1-9926	32.55	X
utig1-9927	53.58	X
utig1-9928	25.49	X
utig1-9929	21.15	X
utig1-9930	30.86	X
utig1-9931	27.93	X
utig1-9932	63.06	X
utig1-9933	26.05	X
utig1-9934	26.68	X
utig1-9935	68.33	X
utig1-9936	53.38	X
utig1-9937	28.5	X
utig1-9938	27.07	X
utig1-9939	23.85	X
utig1-9940	27.88	X
utig1-9941	56.64	X
utig1-9942	28.42	X
utig1-9943	27.01	X
utig1-9944	26.99	X
utig1-9945	26.48	X
utig1-9946	57.76	X
utig1-9947	35.24	X
utig1-9948	22.53	X
utig1-9949	58.52	X
utig1-9950	27.32	X
utig1-9951	27.45	X
utig1-9952	22.46	X
utig1-9953	29.2	X
utig1-9954	62.47	X
utig1-9955	29.95	X
utig1-9956	27.83	X
utig1-9957	51.21	X
utig1-9958	16.79	X
utig1-9959	25.57	X
utig1-9960	35.83	X
utig1-9961	23.52	X
utig1-9962	27.47	X
utig1-9963	9.0	X
utig1-9964	23.0	X
utig1-9965	7.71	X
utig1-9966	16.64	X
utig1-9967	62.1	X
utig1-9968	22.69	X
utig1-9969	23.29	X
utig1-9970	31.45	X
utig1-9971	28.66	X
utig1-9972	46.47	X
utig1-9973	26.47	X
utig1-9974	29.43	X
utig1-9975	26.71	X
utig1-9976	23.72	X
utig1-9977	52.48	X
utig1-9978	29.48	X
utig1-9979	28.01	X
utig1-9980	53.78	X
utig1-9981	26.12	X
utig1-9982	27.73	X
utig1-9983	51.53	X
utig1-9984	22.74	X
utig1-9985	25.94	X
utig1-9986	52.84	X
utig1-9987	29.19	X
utig1-9988	29.55	X
utig1-9989	31.48	X
utig1-9990	25.9	X
utig1-9991	46.67	X
utig1-9992	22.9	X
utig1-9993	27.24	X
utig1-9994	47.45	X
utig1-9995	30.34	X
utig1-9996	21.64	X
utig1-9997	23.55	X
utig1-9998	22.16	X
utig1-9999	54.86	X
utig1-10000	25.68	X
utig1-10001	20.55	X
utig1-10002	65.03	X
utig1-10003	30.89	X
utig1-10004	31.67	X
utig1-10005	29.17	X
utig1-10006	31.0	X
utig1-10007	50.27	X
utig1-10008	32.6	X
utig1-10009	28.05	X
utig1-10010	51.33	X
utig1-10011	24.08	X
utig1-10012	38.37	X
utig1-10013	24.08	X
utig1-10014	22.81	X
utig1-10015	50.61	X
utig1-10016	23.73	X
utig1-10017	20.86	X
utig1-10018	51.58	X
utig1-10019	23.94	X
utig1-10020	24.85	X
utig1-10021	64.29	X
utig1-10022	47.83	X
utig1-10023	26.54	X
utig1-10024	23.78	X
utig1-10025	55.91	X
utig1-10026	26.4	X
utig1-10027	18.47	X
utig1-10028	32.31	X
utig1-10029	24.0	X
utig1-10030	52.1	X
utig1-10031	27.03	X
utig1-10032	22.96	X
utig1-10033	56.49	X
utig1-10034	28.73	X
utig1-10035	26.45	X
utig1-10036	25.53	X
utig1-10037	58.3	X
utig1-10038	26.59	X
utig1-10039	33.64	X
utig1-10040	36.48	X
utig1-10041	28.5	X
utig1-10042	59.61	X
utig1-10043	30.12	X
utig1-10044	25.65	X
utig1-10045	29.22	X
utig1-10046	27.73	X
utig1-10047	51.04	X
utig1-10048	29.4	X
utig1-10049	30.48	X
utig1-10050	12.0	X
utig1-10051	32.99	X
utig1-10052	60.73	X
utig1-10053	26.43	X
utig1-10054	26.4	X
utig1-10055	35.79	X
utig1-10056	32.31	X
utig1-10057	59.04	X
utig1-10058	28.02	X
utig1-10059	22.0	X
utig1-10060	63.9	X
utig1-10061	22.7	X
utig1-10062	32.15	X
utig1-10063	29.92	X
utig1-10064	32.23	X
utig1-10065	63.35	X
utig1-10066	28.52	X
utig1-10067	27.28	X
utig1-10068	30.13	X
utig1-10069	36.04	X
utig1-10070	65.0	X
utig1-10071	30.75	X
utig1-10072	26.56	X
utig1-10073	26.69	X
utig1-10074	28.94	X
utig1-10075	54.8	X
utig1-10076	28.32	X
utig1-10077	29.87	X
utig1-10078	27.85	X
utig1-10079	23.91	X
